step,loss
0,0.90050614
100,0.08941737
200,0.050592437
300,0.043368936
400,0.035800688
500,0.026610143
600,0.037239477
700,0.03231873
800,0.034046046
900,0.024981726
1000,0.026918907
1100,0.025421884
